Jour;T_Mean;T_Min;T_Max;H_Moy;DJ
2008-10-09;6.89166666666667;3.122;12.668;87.2428333333333;7.895
2008-10-10;4.58741666666667;1.612;11.664;96.3864166666667;6.638
2008-10-11;4.04308333333333;1.612;10.66;97.7174166666667;6.136
2008-10-12;5.42508333333333;1.612;11.664;93.4168333333333;6.638
2008-10-13;7.93883333333333;4.128;12.668;99.8028333333333;8.398
2008-10-14;7.31058333333333;3.625;12.668;99.32275;8.1465
2008-10-15;5.80341666666667;3.122;10.158;101.251416666667;6.64
2008-10-16;5.13333333333333;2.116;9.154;103.338666666667;5.635
2008-10-17;4.16975;2.116;6.139;104.922416666667;4.1275
2008-10-18;3.24691666666667;1.612;7.647;103.09325;4.6295
2008-10-19;1.86375;0.102;5.637;104.9135;2.8695
2008-10-20;4.21058333333333;1.109;9.154;103.269833333333;5.1315
2008-10-21;5.76191666666667;3.625;9.154;106.029916666667;6.3895
2008-10-22;5.46875;2.619;8.149;103.795333333333;5.384
2008-10-23;4.37908333333333;2.116;8.149;102.380333333333;5.1325
2008-10-24;3.24675;0.606;9.656;103.394333333333;5.131
2008-10-25;2.40883333333333;0.606;6.139;104.368;3.3725
2008-10-26;1.99938461538462;0.606;4.128;104.277384615385;2.367
2008-10-27;3.33083333333333;0.606;8.149;96.1605;4.3775
2008-10-28;1.5705;0.606;2.619;107.489833333333;1.6125
2008-10-29;0.773416666666667;-0.905;1.109;109.234666666667;0.102
2008-10-30;1.109;1.109;1.109;109.627166666667;1.109
2008-10-31;0.815583333333333;0.606;1.109;109.627166666667;0.8575
2008-11-01;0.73175;0.606;1.109;110.328666666667;0.8575
2008-11-02;1.06708333333333;0.606;1.612;109.382416666667;1.109
2008-11-03;1.36075;0.606;3.625;104.51075;2.1155
2008-11-04;0.6895;0.102;2.116;108.238666666667;1.109
2008-11-05;0.857416666666667;0.102;2.116;108.127583333333;1.109
2008-11-06;0.73125;-0.402;3.122;106.0105;1.36
2008-11-07;-0.443833333333333;-2.417;1.109;103.726333333333;-0.654
2008-11-08;-1.493;-2.92;0.606;102.722;-1.157
2008-11-09;-0.149916666666667;-1.913;2.116;104.288;0.1015
2008-11-10;-0.0241666666666667;-1.913;2.619;104.895833333333;0.353
2008-11-11;0.4375;-0.402;2.619;107.732;1.1085
2008-11-12;0.521833333333333;0.102;1.109;110.016583333333;0.6055
2008-11-13;0.689833333333333;0.606;1.109;110.796333333333;0.8575
2008-11-14;0.606;0.606;0.606;111.2215;0.606
2008-11-15;0.312;0.102;0.606;111.26;0.354
2008-11-16;0.186;0.102;0.606;111.337333333333;0.354
2008-11-17;0.144;-0.402;0.606;111.103666666667;0.102
2008-11-18;-0.318;-0.402;0.102;110.17175;-0.15
2008-11-19;-0.7375;-1.409;-0.402;109.193583333333;-0.9055
2008-11-20;-0.4015;-0.905;0.606;108.34625;-0.1495
2008-11-21;-0.695416666666667;-3.424;0.606;106.660666666667;-1.409
2008-11-22;-6.61833333333333;-10.488;-4.937;106.991416666667;-7.7125
2008-11-23;-4.72691666666667;-6.45;-2.417;105.845083333333;-4.4335
2008-11-24;-0.695666666666667;-1.913;-0.402;110.638083333333;-1.1575
2008-11-25;-0.569666666666667;-0.905;-0.402;110.795333333333;-0.6535
2008-11-26;-0.905;-0.905;-0.905;110.483083333333;-0.905
2008-11-27;-0.989;-1.409;-0.905;109.859583333333;-1.157
2008-11-28;-0.7795;-1.409;-0.402;111.063333333333;-0.9055
2008-11-29;-0.402;-0.402;-0.402;111.6835;-0.402
2008-11-30;-0.36;-0.402;0.102;111.9525;-0.15
2008-12-01;0.102;0.102;0.102;112.5245;0.102
2008-12-02;0.102;0.102;0.102;112.371666666667;0.102
2008-12-03;0.102;0.102;0.102;112.488166666667;0.102
2008-12-04;0.102;0.102;0.102;112.44975;0.102
2008-12-05;0.102;0.102;0.102;112.526583333333;0.102
2008-12-06;0.102;0.102;0.102;112.5645;0.102
2008-12-07;0.102;0.102;0.102;112.641166666667;0.102
2008-12-08;0.102;0.102;0.102;112.641166666667;0.102
2008-12-09;0.102;0.102;0.102;112.793333333333;0.102
2008-12-10;0.102;0.102;0.102;112.983583333333;0.102
2008-12-11;0.102;0.102;0.102;113.13525;0.102
2008-12-12;0.102;0.102;0.102;113.059583333333;0.102
2008-12-13;0.102;0.102;0.102;113.2115;0.102
2008-12-14;0.102;0.102;0.102;113.211583333333;0.102
2008-12-15;0.102;0.102;0.102;113.211583333333;0.102
2008-12-16;0.102;0.102;0.102;113.325333333333;0.102
2008-12-17;0.102;0.102;0.102;113.287333333333;0.102
2008-12-18;0.102;0.102;0.102;113.287333333333;0.102
2008-12-19;0.102;0.102;0.102;113.628333333333;0.102
2008-12-20;0.102;0.102;0.102;113.5525;0.102
2008-12-21;0.102;0.102;0.102;113.47675;0.102
2008-12-22;0.102;0.102;0.102;113.590083333333;0.102
2008-12-23;0.102;0.102;0.102;113.666166666667;0.102
2008-12-24;0.102;0.102;0.102;113.590416666667;0.102
2008-12-25;0.102;0.102;0.102;113.741583333333;0.102
2008-12-26;0.102;0.102;0.102;113.968083333333;0.102
2008-12-27;0.102;0.102;0.102;113.9305;0.102
2008-12-28;0.102;0.102;0.102;113.704;0.102
2008-12-29;0.102;0.102;0.102;113.81675;0.102
2008-12-30;0.102;0.102;0.102;113.8175;0.102
2008-12-31;0.102;0.102;0.102;113.9305;0.102
2009-01-01;0.102;0.102;0.102;113.968083333333;0.102
2009-01-02;0.102;0.102;0.102;113.893166666667;0.102
2009-01-03;0.102;0.102;0.102;114.1565;0.102
2009-01-04;0.102;0.102;0.102;114.1565;0.102
2009-01-05;0.102;0.102;0.102;114.194083333333;0.102
2009-01-06;0.102;0.102;0.102;114.081333333333;0.102
2009-01-07;0.102;0.102;0.102;114.156166666667;0.102
2009-01-08;0.102;0.102;0.102;114.081083333333;0.102
2009-01-09;0.102;0.102;0.102;114.04375;0.102
2009-01-10;0.102;0.102;0.102;114.194083333333;0.102
2009-01-11;0.102;0.102;0.102;114.231666666667;0.102
2009-01-12;0.102;0.102;0.102;114.231583333333;0.102
2009-01-13;0.102;0.102;0.102;114.231666666667;0.102
2009-01-14;0.102;0.102;0.102;114.34425;0.102
2009-01-15;0.102;0.102;0.102;114.456833333333;0.102
2009-01-16;0.102;0.102;0.102;114.456916666667;0.102
2009-01-17;0.102;0.102;0.102;114.381833333333;0.102
2009-01-18;0.102;0.102;0.102;114.456916666667;0.102
2009-01-19;0.102;0.102;0.102;114.4195;0.102
2009-01-20;0.102;0.102;0.102;114.456916666667;0.102
2009-01-21;0.102;0.102;0.102;114.56925;0.102
2009-01-22;0.102;0.102;0.102;114.60675;0.102
2009-01-23;0.102;0.102;0.102;114.6815;0.102
2009-01-24;0.102;0.102;0.102;114.71925;0.102
2009-01-25;0.102;0.102;0.102;114.9435;0.102
2009-01-26;0.102;0.102;0.102;114.98075;0.102
2009-01-27;0.102;0.102;0.102;115.129916666667;0.102
2009-01-28;0.102;0.102;0.102;115.278833333333;0.102
2009-01-29;0.102;0.102;0.102;115.315916666667;0.102
2009-01-30;0.102;0.102;0.102;115.6505;0.102
2009-01-31;0.102;0.102;0.102;115.613166666667;0.102
2009-02-01;0.102;0.102;0.102;116.058;0.102
2009-02-02;0.102;0.102;0.102;116.0575;0.102
2009-02-03;0.102;0.102;0.102;116.39;0.102
2009-02-04;0.102;0.102;0.102;116.279333333333;0.102
2009-02-05;0.102;0.102;0.102;116.500333333333;0.102
2009-02-06;0.102;0.102;0.102;116.684166666667;0.102
2009-02-07;0.102;0.102;0.102;116.610833333333;0.102
2009-02-08;0.102;0.102;0.102;116.830916666667;0.102
2009-02-09;0.102;0.102;0.102;116.757583333333;0.102
2009-02-10;0.102;0.102;0.102;116.831;0.102
2009-02-11;0.102;0.102;0.102;116.941;0.102
2009-02-12;0.102;0.102;0.102;116.940916666667;0.102
2009-02-13;0.102;0.102;0.102;116.9775;0.102
2009-02-14;0.102;0.102;0.102;117.0875;0.102
2009-02-15;0.102;0.102;0.102;117.0875;0.102
2009-02-16;0.102;0.102;0.102;117.16075;0.102
2009-02-17;0.102;0.102;0.102;117.416333333333;0.102
2009-02-18;0.102;0.102;0.102;117.38;0.102
2009-02-19;0.102;0.102;0.102;117.416583333333;0.102
2009-02-20;0.102;0.102;0.102;117.453166666667;0.102
2009-02-21;0.102;0.102;0.102;117.780666666667;0.102
2009-02-22;0.102;0.102;0.102;117.671583333333;0.102
2009-02-23;0.102;0.102;0.102;117.889416666667;0.102
2009-02-24;0.102;0.102;0.102;117.853333333333;0.102
2009-02-25;0.102;0.102;0.102;117.853166666667;0.102
2009-02-26;0.102;0.102;0.102;117.780666666667;0.102
2009-02-27;0.102;0.102;0.102;117.962166666667;0.102
2009-02-28;0.102;0.102;0.102;117.925916666667;0.102
2009-03-01;0.102;0.102;0.102;117.962166666667;0.102
2009-03-02;0.102;0.102;0.102;117.925833333333;0.102
2009-03-03;0.102;0.102;0.102;118.179583333333;0.102
2009-03-04;0.102;0.102;0.102;118.10725;0.102
2009-03-05;0.102;0.102;0.102;118.03475;0.102
2009-03-06;0.102;0.102;0.102;118.071;0.102
2009-03-07;0.102;0.102;0.102;118.216;0.102
2009-03-08;0.102;0.102;0.102;117.962166666667;0.102
2009-03-09;0.102;0.102;0.102;118.143;0.102
2009-03-10;0.102;0.102;0.102;118.178666666667;0.102
2009-03-11;0.102;0.102;0.102;118.17675;0.102
2009-03-12;0.102;0.102;0.102;118.285666666667;0.102
2009-03-13;0.102;0.102;0.102;118.681833333333;0.102
2009-03-14;0.102;0.102;0.102;118.971;0.102
2009-03-15;0.102;0.102;0.102;118.323333333333;0.102
2009-03-16;0.102;0.102;0.102;118.539583333333;0.102
2009-03-17;0.102;0.102;0.102;118.540416666667;0.102
2009-03-18;0.102;0.102;0.102;118.613416666667;0.102
2009-03-19;0.102;0.102;0.102;118.721333333333;0.102
2009-03-20;0.102;0.102;0.102;118.865166666667;0.102
2009-03-21;0.102;0.102;0.102;118.82975;0.102
2009-03-22;0.102;0.102;0.102;118.901583333333;0.102
2009-03-23;0.102;0.102;0.102;118.973583333333;0.102
2009-03-24;0.102;0.102;0.102;119.045083333333;0.102
2009-03-25;0.102;0.102;0.102;119.081166666667;0.102
2009-03-26;0.102;0.102;0.102;119.18875;0.102
2009-03-27;0.102;0.102;0.102;119.116916666667;0.102
2009-03-28;0.102;0.102;0.102;119.009333333333;0.102
2009-03-29;0.102;0.102;0.102;119.068272727273;0.102
2009-03-30;0.102;0.102;0.102;119.18875;0.102
2009-03-31;0.102;0.102;0.102;119.224666666667;0.102
2009-04-01;0.102;0.102;0.102;119.260583333333;0.102
2009-04-02;0.102;0.102;0.102;119.33225;0.102
2009-04-03;0.102;0.102;0.102;119.33225;0.102
2009-04-04;0.102;0.102;0.102;119.26075;0.102
2009-04-05;0.102;0.102;0.102;119.368;0.102
2009-04-06;0.102;0.102;0.102;119.296166666667;0.102
2009-04-07;0.102;0.102;0.102;119.40375;0.102
2009-04-08;0.102;0.102;0.102;119.368;0.102
2009-04-09;0.102;0.102;0.102;119.2965;0.102
2009-04-10;0.102;0.102;0.102;119.296333333333;0.102
2009-04-11;0.102;0.102;0.102;119.188916666667;0.102
2009-04-12;0.102;0.102;0.102;119.188916666667;0.102
2009-04-13;0.102;0.102;0.102;119.117083333333;0.102
2009-04-14;0.102;0.102;0.102;118.9375;0.102
2009-04-15;0.102;0.102;0.102;118.973583333333;0.102
2009-04-16;0.102;0.102;0.102;118.901416666667;0.102
2009-04-17;0.102;0.102;0.102;118.90175;0.102
2009-04-18;0.102;0.102;0.102;118.82975;0.102
2009-04-19;0.102;0.102;0.102;118.97325;0.102
2009-04-20;0.102;0.102;0.102;118.829583333333;0.102
2009-04-21;0.102;0.102;0.102;118.793666666667;0.102
2009-04-22;0.102;0.102;0.102;118.613583333333;0.102
2009-04-23;0.102;0.102;0.102;118.793666666667;0.102
2009-04-24;0.102;0.102;0.102;118.5775;0.102
2009-04-25;0.102;0.102;0.102;118.649666666667;0.102
2009-04-26;0.102;0.102;0.102;118.613416666667;0.102
2009-04-27;0.102;0.102;0.102;118.68575;0.102
2009-04-28;0.102;0.102;0.102;118.865833333333;0.102
2009-04-29;0.102;0.102;0.102;118.793833333333;0.102
2009-04-30;0.102;0.102;0.102;118.793666666667;0.102
2009-05-01;0.102;0.102;0.102;118.721833333333;0.102
2009-05-02;0.102;0.102;0.102;118.973583333333;0.102
2009-05-03;0.102;0.102;0.102;118.937666666667;0.102
2009-05-04;0.102;0.102;0.102;118.973583333333;0.102
2009-05-05;0.102;0.102;0.102;118.865166666667;0.102
2009-05-06;0.102;0.102;0.102;119.152166666667;0.102
2009-05-07;0.102;0.102;0.102;119.472416666667;0.102
2009-05-08;0.102;0.102;0.102;119.006583333333;0.102
2009-05-09;0.102;0.102;0.102;118.827416666667;0.102
2009-05-10;0.102;0.102;0.102;119.11525;0.102
2009-05-11;0.102;0.102;0.102;119.22175;0.102
2009-05-12;0.102;0.102;0.102;119.044916666667;0.102
2009-05-13;0.102;0.102;0.102;119.33075;0.102
2009-05-14;0.102;0.102;0.102;119.294916666667;0.102
2009-05-15;0.102;0.102;0.102;119.296166666667;0.102
2009-05-16;0.102;0.102;0.102;119.510333333333;0.102
2009-05-17;0.102;0.102;0.102;119.367666666667;0.102
2009-05-18;0.102;0.102;0.102;119.296166666667;0.102
2009-05-19;0.102;0.102;0.102;119.33225;0.102
2009-05-20;0.102;0.102;0.102;119.11675;0.102
2009-05-21;0.102;0.102;0.102;119.224666666667;0.102
2009-05-22;0.102;0.102;0.102;119.439;0.102
2009-05-23;0.102;0.102;0.102;119.439333333333;0.102
2009-05-24;0.102;0.102;0.102;119.439333333333;0.102
2009-05-25;0.102;0.102;0.102;119.367833333333;0.102
2009-05-26;0.102;0.102;0.102;119.4395;0.102
2009-05-27;0.102;0.102;0.102;119.510833333333;0.102
2009-05-28;0.102;0.102;0.102;119.439166666667;0.102
2009-05-29;0.102;0.102;0.102;119.689083333333;0.102
2009-05-30;0.102;0.102;0.102;119.582333333333;0.102
2009-05-31;0.102;0.102;0.102;119.653333333333;0.102
2009-06-01;0.102;0.102;0.102;119.47525;0.102
2009-06-02;0.102;0.102;0.102;119.54675;0.102
2009-06-03;0.102;0.102;0.102;119.511;0.102
2009-06-04;0.102;0.102;0.102;119.725;0.102
2009-06-05;0.102;0.102;0.102;119.653666666667;0.102
2009-06-06;0.102;0.102;0.102;119.582333333333;0.102
2009-06-07;0.102;0.102;0.102;119.47525;0.102
2009-06-08;0.102;0.102;0.102;119.653666666667;0.102
2009-06-09;0.102;0.102;0.102;119.510833333333;0.102
2009-06-10;0.102;0.102;0.102;119.724833333333;0.102
2009-06-11;0.27;0.102;0.606;120.56825;0.354
2009-06-12;2.744;0.606;7.647;121.987416666667;4.1265
2009-06-13;9.40175;3.122;16.68;96.299;9.901
2009-06-14;11.0741666666667;4.631;21.187;84.1524166666667;12.909
2009-06-15;12.6654166666667;8.652;20.186;85.6150833333333;14.419
2009-06-16;11.6623333333333;7.647;18.183;97.1084166666667;12.915
2009-06-17;11.8700833333333;5.637;19.686;84.5988333333333;12.6615
2009-06-18;13.167;7.647;20.186;92.62675;13.9165
2009-06-19;12.541;9.656;18.183;98.7758333333333;13.9195
2009-06-20;7.93791666666667;3.122;14.674;103.0745;8.898
2009-06-21;6.05433333333333;2.619;12.668;100.516833333333;7.6435
2009-06-22;5.845;2.116;10.66;93.3340833333333;6.388
2009-06-23;6.30325;0.102;13.671;98.23975;6.8865
2009-06-24;10.2386666666667;4.631;17.181;95.9124166666667;10.906
2009-06-25;11.3276666666667;6.642;17.181;94.205;11.9115
2009-06-26;9.11125;6.642;12.668;103.634916666667;9.655
2009-06-27;10.3654166666667;5.134;16.68;101.238;10.907
2009-06-28;12.1215;6.642;18.684;97.5371666666667;12.663
2009-06-29;13.2925;8.149;20.186;96.8965;14.1675
2009-06-30;13.5435833333333;8.652;20.186;93.3411666666667;14.419
2009-07-01;12.9168333333333;8.149;19.185;95.5575;13.667
2009-07-02;13.0420833333333;8.652;19.686;93.8366666666667;14.169
2009-07-03;13.7109166666667;8.652;19.686;92.1325;14.169
2009-07-04;13.1679166666667;9.154;19.686;94.9505833333333;14.42
2009-07-05;11.6626666666667;7.144;18.183;101.747;12.6635
2009-07-06;11.4956666666667;7.647;16.68;100.626583333333;12.1635
2009-07-07;9.446;6.642;14.173;96.28275;10.4075
2009-07-08;7.89675;4.128;13.17;97.8953333333333;8.649
2009-07-09;8.23116666666667;3.625;14.173;92.1969166666667;8.899
2009-07-10;8.31541666666667;4.631;13.671;93.6299166666667;9.151
2009-07-11;8.77541666666667;4.128;14.173;91.8330833333333;9.1505
2009-07-12;11.4111666666667;7.144;17.181;88.9180833333333;12.1625
2009-07-13;13.6686666666667;8.652;20.687;88.5783333333333;14.6695
2009-07-14;14.5055;10.66;20.687;89.30025;15.6735
2009-07-15;13.79625;11.162;16.68;100.034416666667;13.921
2009-07-16;14.29675;10.66;18.684;90.5798333333333;14.672
2009-07-17;11.9971666666667;5.637;18.183;99.5998333333333;11.91
2009-07-18;4.37875;1.109;8.652;109.280916666667;4.8805
2009-07-19;7.51908333333333;2.619;13.17;101.078333333333;7.8945
2009-07-20;9.94666666666667;5.134;15.176;94.4209166666667;10.155
2009-07-21;12.3738333333333;8.652;17.181;90.6536666666667;12.9165
2009-07-22;12.4163333333333;9.656;15.677;91.4208333333333;12.6665
2009-07-23;13.7963333333333;11.664;16.179;85.5074166666667;13.9215
2009-07-24;12.541;8.652;17.682;91.4585833333333;13.167
2009-07-25;9.73858333333333;5.637;14.173;87.8723333333333;9.905
2009-07-26;11.11775;6.139;17.181;84.1406666666667;11.66
2009-07-27;12.4565833333333;7.647;18.183;87.23325;12.915
2009-07-28;12.7920833333333;9.656;17.181;87.6328333333333;13.4185
2009-07-29;12.7911666666667;8.149;18.183;81.0629166666667;13.166
2009-07-30;13.0010833333333;9.656;17.682;88.84;13.669
2009-07-31;13.08425;8.652;18.183;91.71625;13.4175
2009-08-01;13.126;9.154;18.684;86.6419166666667;13.919
2009-08-02;10.1996666666667;7.647;12.166;103.526666666667;9.9065
2009-08-03;8.777;7.144;10.158;110.366833333333;8.651
2009-08-04;8.85941666666667;4.631;13.17;106.02025;8.9005
2009-08-05;NA;NA;NA;NA;NA
2009-08-06;NA;NA;NA;NA;NA
2009-08-07;NA;NA;NA;NA;NA
2009-08-08;NA;NA;NA;NA;NA
2009-08-09;NA;NA;NA;NA;NA
2009-08-10;NA;NA;NA;NA;NA
2009-08-11;NA;NA;NA;NA;NA
2009-08-12;12.20575;7.647;18.684;98.0696666666667;13.1655
2009-08-13;12.4145;7.144;18.684;90.81425;12.914
2009-08-14;12.4979166666667;7.647;18.684;86.5015833333333;13.1655
2009-08-15;12.8320833333333;7.647;19.686;85.77675;13.6665
2009-08-16;13.1251666666667;8.652;20.186;85.6340833333333;14.419
2009-08-17;12.7905833333333;8.149;19.686;83.0958333333333;13.9175
2009-08-18;13.7938333333333;9.154;20.687;84.3603333333333;14.9205
2009-08-19;13.37575;9.154;23.189;88.0885;16.1715
2009-08-20;14.0443333333333;9.656;22.689;84.86075;16.1725
2009-08-21;13.9616666666667;9.656;21.187;86.1595;15.4215
2009-08-22;13.293;9.154;20.186;94.4334166666667;14.67
2009-08-23;13.2504166666667;8.149;21.187;95.4520833333333;14.668
2009-08-24;14.17075;10.158;21.187;91.0216666666667;15.6725
2009-08-25;13.0014166666667;10.66;17.682;103.721833333333;14.171
2009-08-26;11.8305833333333;8.652;16.179;104.95625;12.4155
2009-08-27;11.78825;8.149;17.682;99.8866666666667;12.9155
2009-08-28;12.9590833333333;9.656;18.684;97.2986666666667;14.17
2009-08-29;11.20325;7.647;16.179;97.8508333333333;11.913
2009-08-30;9.988;5.134;17.682;93.2385833333333;11.408
2009-08-31;11.5785;7.647;18.183;96.8098333333333;12.915
2009-09-01;12.3313333333333;8.652;19.185;96.7805833333333;13.9185
2009-09-02;11.8725833333333;9.154;15.176;104.058;12.165
2009-09-03;10.9943333333333;8.149;14.674;98.7944166666667;11.4115
2009-09-04;8.52583333333333;6.139;10.66;101.63925;8.3995
2009-09-05;5.59275;1.612;11.664;93.1764166666667;6.638
2009-09-06;6.76475;2.116;13.671;90.6478333333333;7.8935
2009-09-07;8.35608333333333;3.625;15.176;89.4634166666667;9.4005
2009-09-08;8.90091666666667;4.631;15.176;89.37925;9.9035
2009-09-09;9.61241666666667;5.637;15.176;93.7144166666667;10.4065
2009-09-10;9.69633333333333;5.134;15.677;95.4030833333333;10.4055
2009-09-11;10.0731666666667;7.144;15.176;97.6010833333333;11.16
2009-09-12;7.85558333333333;5.134;11.664;102.09275;8.399
2009-09-13;7.98133333333333;6.139;11.162;105.246916666667;8.6505
2009-09-14;6.05466666666667;2.619;10.66;103.084166666667;6.6395
2009-09-15;4.33758333333333;3.625;5.134;111.637666666667;4.3795
2009-09-16;6.34808333333333;4.128;9.656;114.379833333333;6.892
2009-09-17;7.47891666666667;4.631;10.66;112.223833333333;7.6455
2009-09-18;7.0605;5.134;9.154;111.468;7.144
2009-09-19;7.22775;5.134;10.158;108.92875;7.646
2009-09-20;7.43716666666667;5.637;10.158;110.03325;7.8975
2009-09-21;7.3115;5.134;10.66;109.488333333333;7.897
2009-09-22;7.60408333333333;5.134;13.17;101.461416666667;9.152
2009-09-23;7.93833333333333;4.128;13.671;96.9640833333333;8.8995
2009-09-24;8.65033333333333;5.134;14.173;100.684083333333;9.6535
2009-09-25;8.19041666666667;6.139;14.173;106.055833333333;10.156
2009-09-26;7.77208333333333;5.637;11.162;109.267583333333;8.3995
2009-09-27;7.31141666666667;4.631;11.664;107.295083333333;8.1475
2009-09-28;7.10125;4.128;12.166;101.996666666667;8.147
2009-09-29;7.14308333333333;3.122;12.166;98.6836666666667;7.644
2009-09-30;7.35233333333333;3.625;12.668;97.67825;8.1465
2009-10-01;7.52025;5.134;14.173;103.247666666667;9.6535
2009-10-02;5.8035;2.619;9.656;104.978833333333;6.1375
2009-10-03;5.00625;0.606;10.66;99.1208333333333;5.633
2009-10-04;6.01283333333333;3.625;10.66;99.4075;7.1425
2009-10-05;6.38891666666667;2.619;11.162;97.2769166666667;6.8905
2009-10-06;8.10666666666667;5.134;11.664;100.736333333333;8.399
2009-10-07;9.15225;5.134;14.674;93.1686666666667;9.904
2009-10-08;8.23241666666667;6.139;12.166;95.218;9.1525
2009-10-09;7.26983333333333;5.637;10.66;106.142083333333;8.1485
2009-10-10;6.85116666666667;5.134;9.154;108.199416666667;7.144
2009-10-11;4.16933333333333;1.612;6.139;102.167083333333;3.8755
2009-10-12;2.49266666666667;-0.402;4.128;97.0481666666667;1.863
2009-10-13;0.60475;-1.409;5.134;82.0684166666667;1.8625
2009-10-14;-0.737833333333333;-3.424;3.122;88.0945;-0.151
2009-10-15;-3.50875;-4.937;-0.905;98.23175;-2.921
2009-10-16;-1.57733333333333;-4.433;2.116;100.982666666667;-1.1585
2009-10-17;-2.291;-4.937;-0.402;93.1623333333333;-2.6695
2009-10-18;-3.67675;-5.441;-0.905;98.7838333333333;-3.173
2009-10-19;-3.21475;-4.937;0.102;102.319583333333;-2.4175
2009-10-20;-0.821916666666667;-3.424;3.625;101.271666666667;0.1005
2009-10-21;-0.0238333333333333;-1.409;1.109;108.12425;-0.15
2009-10-22;0.102;0.102;0.102;111.259833333333;0.102
2009-10-23;0.102;0.102;0.102;112.257583333333;0.102
2009-10-24;0.102;0.102;0.102;113.40075;0.102
2009-10-25;0.140769230769231;0.102;0.606;114.346846153846;0.354
2009-10-26;0.102;0.102;0.102;114.83175;0.102
2009-10-27;0.102;0.102;0.102;115.129916666667;0.102
2009-10-28;0.102;0.102;0.102;115.502;0.102
2009-10-29;0.102;0.102;0.102;116.058;0.102
2009-10-30;0.102;0.102;0.102;116.389833333333;0.102
2009-10-31;0.102;0.102;0.102;116.684166666667;0.102
2009-11-01;0.102;0.102;0.102;116.79425;0.102
2009-11-02;0.102;0.102;0.102;117.2705;0.102
2009-11-03;0.102;0.102;0.102;117.452916666667;0.102
2009-11-04;0.102;0.102;0.102;117.37975;0.102
2009-11-05;0.102;0.102;0.102;117.48925;0.102
2009-11-06;0.564;0.102;0.606;117.63525;0.354
2009-11-07;0.438;0.102;0.606;117.744333333333;0.354
2009-11-08;0.312;0.102;0.606;117.780583333333;0.354
2009-11-09;0.396;0.102;0.606;117.962083333333;0.354
2009-11-10;0.102;0.102;0.102;118.17975;0.102
2009-11-11;0.102;0.102;0.102;118.215666666667;0.102
2009-11-12;0.102;0.102;0.102;118.25225;0.102
2009-11-13;0.48;0.102;0.606;118.10725;0.354
2009-11-14;0.606;0.606;0.606;118.10725;0.606
2009-11-15;0.606;0.606;0.606;118.071;0.606
2009-11-16;0.606;0.606;0.606;118.03475;0.606
2009-11-17;0.606;0.606;0.606;117.925833333333;0.606
2009-11-18;0.606;0.606;0.606;118.07075;0.606
2009-11-19;0.606;0.606;0.606;118.143333333333;0.606
2009-11-20;0.606;0.606;0.606;117.925916666667;0.606
2009-11-21;0.606;0.606;0.606;118.07075;0.606
2009-11-22;0.606;0.606;0.606;118.03475;0.606
2009-11-23;0.606;0.606;0.606;117.9985;0.606
2009-11-24;0.564;0.102;0.606;117.925833333333;0.354
2009-11-25;0.186;0.102;0.606;118.107;0.354
2009-11-26;0.102;0.102;0.102;117.889416666667;0.102
2009-11-27;0.102;0.102;0.102;118.07075;0.102
2009-11-28;-0.192;-0.402;0.102;118.10725;-0.15
2009-11-29;-0.234;-0.402;0.102;118.467583333333;-0.15
2009-11-30;0.102;0.102;0.102;117.9985;0.102
2009-12-01;0.102;0.102;0.102;118.1435;0.102
2009-12-02;0.102;0.102;0.102;117.853166666667;0.102
2009-12-03;0.102;0.102;0.102;117.816916666667;0.102
2009-12-04;0.102;0.102;0.102;117.816916666667;0.102
2009-12-05;0.102;0.102;0.102;117.8895;0.102
2009-12-06;0.102;0.102;0.102;117.853166666667;0.102
2009-12-07;0.312;0.102;0.606;117.599;0.354
2009-12-08;0.606;0.606;0.606;117.962166666667;0.606
2009-12-09;0.606;0.606;0.606;117.817;0.606
2009-12-10;0.606;0.606;0.606;117.998416666667;0.606
2009-12-11;0.606;0.606;0.606;117.998333333333;0.606
2009-12-12;0.48;0.102;0.606;118.252083333333;0.354
2009-12-13;0.144;0.102;0.606;118.4325;0.354
2009-12-14;0.102;0.102;0.102;118.865666666667;0.102
2009-12-15;0.102;0.102;0.102;118.97325;0.102
2009-12-16;0.102;0.102;0.102;119.152833333333;0.102
2009-12-17;0.102;0.102;0.102;119.260583333333;0.102
2009-12-18;-0.192;-0.402;0.102;119.331083333333;-0.15
2009-12-19;-0.402;-0.402;-0.402;119.3655;-0.402
2009-12-20;-0.402;-0.402;-0.402;119.366833333333;-0.402
2009-12-21;-0.402;-0.402;-0.402;119.475083333333;-0.402
2009-12-22;-0.15;-0.402;0.102;119.080166666667;-0.15
2009-12-23;0.102;0.102;0.102;119.150666666667;0.102
2009-12-24;0.102;0.102;0.102;119.222333333333;0.102
2009-12-25;0.102;0.102;0.102;118.90025;0.102
2009-12-26;0.102;0.102;0.102;118.755333333333;0.102
2009-12-27;0.102;0.102;0.102;118.900833333333;0.102
2009-12-28;0.102;0.102;0.102;119.009;0.102
2009-12-29;0.102;0.102;0.102;119.008416666667;0.102
2009-12-30;0.102;0.102;0.102;119.295833333333;0.102
2009-12-31;0.102;0.102;0.102;119.295833333333;0.102
2010-01-01;0.102;0.102;0.102;119.296333333333;0.102
2010-01-02;0.102;0.102;0.102;119.222666666667;0.102
2010-01-03;0.102;0.102;0.102;119.186333333333;0.102
2010-01-04;0.102;0.102;0.102;119.15075;0.102
